id,title,section,module,kind,role_hint,priority_hint,source_path,tags,status_hint
fhv-model2-seed111-top-scatter-28090313,Fhv Model2 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/model_seed/FHV_model2_seed111_top_scatter.png,analysis;attribute;chart,ready
fhv-model2-seed222-top-scatter-a10deb48,Fhv Model2 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/model_seed/FHV_model2_seed222_top_scatter.png,analysis;attribute;chart,ready
fhv-model2-seed444-top-scatter-42e25b8b,Fhv Model2 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/figures/model_seed/FHV_model2_seed444_top_scatter.png,analysis;attribute;chart,ready
fhv-metadata-f35840d1,Fhv Metadata,analysis,attribute,data,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/FHV/metadata/FHV_metadata.json,analysis;attribute;data,ready
kge-model1-seed-spearman-heatmap-69dc074e,Kge Model1 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/KGE_model1_seed_spearman_heatmap.png,analysis;attribute;chart,ready
kge-model2-seed-spearman-heatmap-cb5c9a95,Kge Model2 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/KGE_model2_seed_spearman_heatmap.png,analysis;attribute;chart,ready
kge-model1-seed111-top-scatter-a6079622,Kge Model1 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/model_seed/KGE_model1_seed111_top_scatter.png,analysis;attribute;chart,ready
kge-model1-seed222-top-scatter-7a5ed575,Kge Model1 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/model_seed/KGE_model1_seed222_top_scatter.png,analysis;attribute;chart,ready
kge-model1-seed444-top-scatter-a05fc34a,Kge Model1 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/model_seed/KGE_model1_seed444_top_scatter.png,analysis;attribute;chart,ready
kge-model2-seed111-top-scatter-39ca4dd2,Kge Model2 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/model_seed/KGE_model2_seed111_top_scatter.png,analysis;attribute;chart,ready
kge-model2-seed222-top-scatter-2193aa63,Kge Model2 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/model_seed/KGE_model2_seed222_top_scatter.png,analysis;attribute;chart,ready
kge-model2-seed444-top-scatter-6aa1c3b7,Kge Model2 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/figures/model_seed/KGE_model2_seed444_top_scatter.png,analysis;attribute;chart,ready
kge-metadata-8a4323a4,Kge Metadata,analysis,attribute,data,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/KGE/metadata/KGE_metadata.json,analysis;attribute;data,ready
nse-model1-seed-spearman-heatmap-cd8f0b13,Nse Model1 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/NSE_model1_seed_spearman_heatmap.png,analysis;attribute;chart,ready
nse-model2-seed-spearman-heatmap-636be665,Nse Model2 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/NSE_model2_seed_spearman_heatmap.png,analysis;attribute;chart,ready
nse-model1-seed111-top-scatter-1bb45fde,Nse Model1 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/model_seed/NSE_model1_seed111_top_scatter.png,analysis;attribute;chart,ready
nse-model1-seed222-top-scatter-d89265ff,Nse Model1 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/model_seed/NSE_model1_seed222_top_scatter.png,analysis;attribute;chart,ready
nse-model1-seed444-top-scatter-be958a60,Nse Model1 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/model_seed/NSE_model1_seed444_top_scatter.png,analysis;attribute;chart,ready
nse-model2-seed111-top-scatter-00fb784b,Nse Model2 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/model_seed/NSE_model2_seed111_top_scatter.png,analysis;attribute;chart,ready
nse-model2-seed222-top-scatter-bf19e898,Nse Model2 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/model_seed/NSE_model2_seed222_top_scatter.png,analysis;attribute;chart,ready
nse-model2-seed444-top-scatter-126048a7,Nse Model2 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/figures/model_seed/NSE_model2_seed444_top_scatter.png,analysis;attribute;chart,ready
nse-metadata-076811a6,Nse Metadata,analysis,attribute,data,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/NSE/metadata/NSE_metadata.json,analysis;attribute;data,ready
peak-mape-model1-seed-spearman-heatmap-03d94e28,Peak Mape Model1 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/Peak_MAPE_model1_seed_spearman_heatmap.png,analysis;attribute;chart,ready
peak-mape-model2-seed-spearman-heatmap-cd234889,Peak Mape Model2 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/Peak_MAPE_model2_seed_spearman_heatmap.png,analysis;attribute;chart,ready
peak-mape-model1-seed111-top-scatter-d2adec04,Peak Mape Model1 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/model_seed/Peak_MAPE_model1_seed111_top_scatter.png,analysis;attribute;chart,ready
peak-mape-model1-seed222-top-scatter-dff1103f,Peak Mape Model1 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/model_seed/Peak_MAPE_model1_seed222_top_scatter.png,analysis;attribute;chart,ready
peak-mape-model1-seed444-top-scatter-4358f518,Peak Mape Model1 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/model_seed/Peak_MAPE_model1_seed444_top_scatter.png,analysis;attribute;chart,ready
peak-mape-model2-seed111-top-scatter-a3035197,Peak Mape Model2 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/model_seed/Peak_MAPE_model2_seed111_top_scatter.png,analysis;attribute;chart,ready
peak-mape-model2-seed222-top-scatter-0c774b2f,Peak Mape Model2 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/model_seed/Peak_MAPE_model2_seed222_top_scatter.png,analysis;attribute;chart,ready
peak-mape-model2-seed444-top-scatter-01a6c611,Peak Mape Model2 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/figures/model_seed/Peak_MAPE_model2_seed444_top_scatter.png,analysis;attribute;chart,ready
peak-mape-metadata-fd2d2540,Peak Mape Metadata,analysis,attribute,data,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_MAPE/metadata/Peak_MAPE_metadata.json,analysis;attribute;data,ready
peak-timing-model1-seed-spearman-heatmap-811ce97a,Peak Timing Model1 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/Peak_Timing_model1_seed_spearman_heatmap.png,analysis;attribute;chart,ready
peak-timing-model2-seed-spearman-heatmap-50445d3c,Peak Timing Model2 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/Peak_Timing_model2_seed_spearman_heatmap.png,analysis;attribute;chart,ready
peak-timing-model1-seed111-top-scatter-37457598,Peak Timing Model1 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/model_seed/Peak_Timing_model1_seed111_top_scatter.png,analysis;attribute;chart,ready
peak-timing-model1-seed222-top-scatter-d20b8ecb,Peak Timing Model1 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/model_seed/Peak_Timing_model1_seed222_top_scatter.png,analysis;attribute;chart,ready
peak-timing-model1-seed444-top-scatter-61893abe,Peak Timing Model1 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/model_seed/Peak_Timing_model1_seed444_top_scatter.png,analysis;attribute;chart,ready
peak-timing-model2-seed111-top-scatter-7b9f186d,Peak Timing Model2 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/model_seed/Peak_Timing_model2_seed111_top_scatter.png,analysis;attribute;chart,ready
peak-timing-model2-seed222-top-scatter-2a8c9994,Peak Timing Model2 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/model_seed/Peak_Timing_model2_seed222_top_scatter.png,analysis;attribute;chart,ready
peak-timing-model2-seed444-top-scatter-5d3e645e,Peak Timing Model2 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/figures/model_seed/Peak_Timing_model2_seed444_top_scatter.png,analysis;attribute;chart,ready
peak-timing-metadata-90deadb6,Peak Timing Metadata,analysis,attribute,data,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/Peak_Timing/metadata/Peak_Timing_metadata.json,analysis;attribute;data,ready
abs-fhv-model1-seed-spearman-heatmap-6c08c49e,Abs Fhv Model1 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/abs_FHV_model1_seed_spearman_heatmap.png,analysis;attribute;chart,ready
abs-fhv-model2-seed-spearman-heatmap-c491e4cc,Abs Fhv Model2 Seed Spearman Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/abs_FHV_model2_seed_spearman_heatmap.png,analysis;attribute;chart,ready
abs-fhv-model1-seed111-top-scatter-13cbf8f4,Abs Fhv Model1 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/model_seed/abs_FHV_model1_seed111_top_scatter.png,analysis;attribute;chart,ready
abs-fhv-model1-seed222-top-scatter-9de8133e,Abs Fhv Model1 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/model_seed/abs_FHV_model1_seed222_top_scatter.png,analysis;attribute;chart,ready
abs-fhv-model1-seed444-top-scatter-c14023cb,Abs Fhv Model1 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/model_seed/abs_FHV_model1_seed444_top_scatter.png,analysis;attribute;chart,ready
abs-fhv-model2-seed111-top-scatter-31e33ee4,Abs Fhv Model2 Seed111 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/model_seed/abs_FHV_model2_seed111_top_scatter.png,analysis;attribute;chart,ready
abs-fhv-model2-seed222-top-scatter-5595025d,Abs Fhv Model2 Seed222 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/model_seed/abs_FHV_model2_seed222_top_scatter.png,analysis;attribute;chart,ready
abs-fhv-model2-seed444-top-scatter-958ac373,Abs Fhv Model2 Seed444 Top Scatter,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/figures/model_seed/abs_FHV_model2_seed444_top_scatter.png,analysis;attribute;chart,ready
abs-fhv-metadata-79f711a8,Abs Fhv Metadata,analysis,attribute,data,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/abs_FHV/metadata/abs_FHV_metadata.json,analysis;attribute;data,ready
metric-median-deviation-all-basin-distance-tier-stacked-counts-00502513,Metric Median Deviation All Basin Distance Tier Stacked Counts,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/median_deviation/figures/metric_median_deviation_all_basin_distance_tier_stacked_counts.png,analysis;attribute;chart,ready
metric-median-deviation-all-basin-distance-tier-stacked-counts-2f17839e,Metric Median Deviation All Basin Distance Tier Stacked Counts,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/median_deviation/figures/metric_median_deviation_all_basin_distance_tier_stacked_counts.svg,analysis;attribute;chart,ready
metric-median-deviation-event-response-percentile-heatmap-0a683483,Metric Median Deviation Event Response Percentile Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/median_deviation/figures/metric_median_deviation_event_response_percentile_heatmap.png,analysis;attribute;chart,ready
metric-median-deviation-event-response-percentile-heatmap-9d11064e,Metric Median Deviation Event Response Percentile Heatmap,analysis,attribute,chart,supporting,2,output/model_analysis/overall_analysis/main_comparison/attribute_correlations/median_deviation/figures/metric_median_deviation_event_response_percentile_heatmap.svg,analysis;attribute;chart,ready
